First Name,Last Name,Title,Country,Company,Industry
,,Procurement supervisor,"Auburn, Maine",,
,,Procurement supervisor,"Biddeford, Maine",,
,,Procurement supervisor,"Baltimore, Maryland",,
,,Procurement supervisor,"Frederick, Maryland",,
,,Procurement supervisor,"Gaithersburg, Maryland",,
,,Procurement supervisor,"Rockville, Maryland",,
,,Procurement supervisor,"Bowie, Maryland",,
,,Procurement supervisor,"Hagerstown, Maryland",,
,,Procurement supervisor,"Boston, Massachusetts",,
,,Procurement supervisor,"Worcester, Massachusetts",,
,,Procurement supervisor,"Springfield, Massachusetts",,
,,Procurement supervisor,"Cambridge, Massachusetts",,
,,Procurement supervisor,"Lowell, Massachusetts",,
,,Procurement supervisor,"Brockton, Massachusetts",,
,,Procurement supervisor,"Detroit, Michigan",,
,,Procurement supervisor,"Grand Rapids, Michigan",,
,,Procurement supervisor,"Warren, Michigan",,
,,Procurement supervisor,"Sterling Heights, Michigan",,
,,Procurement supervisor,"Ann Arbor, Michigan",,
,,Procurement supervisor,"Lansing, Michigan",,
,,Procurement supervisor,"Minneapolis, Minnesota",,
,,Procurement supervisor,"St. Paul, Minnesota",,
,,Procurement supervisor,"Rochester, Minnesota",,
,,Procurement supervisor,"Bloomington, Minnesota",,
,,Procurement supervisor,"Duluth, Minnesota",,
,,Procurement supervisor,"Brooklyn Park, Minnesota",,
,,Procurement supervisor,"Jackson, Mississippi",,
,,Procurement supervisor,"Gulfport, Mississippi",,
,,Procurement supervisor,"Southaven, Mississippi",,
,,Procurement supervisor,"Biloxi, Mississippi",,
,,Procurement supervisor,"Hattiesburg, Mississippi",,
,,Procurement supervisor,"Olive Branch, Mississippi",,
,,Procurement supervisor,"Kansas City, Missouri",,
,,Procurement supervisor,"St. Louis, Missouri",,
,,Procurement supervisor,"Springfield, Missouri",,
,,Procurement supervisor,"Columbia, Missouri",,
,,Procurement supervisor,"Independence, Missouri",,
,,Procurement supervisor,"Lee's Summit, Missouri",,
,,Procurement supervisor,"Billings, Montana",,
,,Procurement supervisor,"Missoula, Montana",,
,,Procurement supervisor,"Great Falls, Montana",,
,,Procurement supervisor,"Bozeman, Montana",,
,,Procurement supervisor,"Butte-Silver Bow (balance), Montana",,
,,Procurement supervisor,"Helena, Montana",,
,,Procurement supervisor,"Omaha, Nebraska",,
,,Procurement supervisor,"Lincoln, Nebraska",,
,,Procurement supervisor,"Bellevue, Nebraska",,
,,Procurement supervisor,"Grand Island, Nebraska",,
,,Procurement supervisor,"Kearney, Nebraska",,
,,Procurement supervisor,"Fremont, Nebraska",,
,,Procurement supervisor,"Las Vegas, Nevada",,
,,Procurement supervisor,"Henderson, Nevada",,
,,Procurement supervisor,"North Las Vegas, Nevada",,
,,Procurement supervisor,"Reno, Nevada",,
,,Procurement supervisor,"Sparks, Nevada",,
,,Procurement supervisor,"Carson City, Nevada",,
,,Procurement supervisor,"Manchester, New Hampshire",,
,,Procurement supervisor,"Nashua, New Hampshire",,
,,Procurement supervisor,"Concord, New Hampshire",,
,,Procurement supervisor,"Dover, New Hampshire",,
,,Procurement supervisor,"Rochester, New Hampshire",,
,,Procurement supervisor,"Keene, New Hampshire",,
,,Procurement supervisor,"Newark, New Jersey",,
,,Procurement supervisor,"Jersey City, New Jersey",,
,,Procurement supervisor,"Paterson, New Jersey",,
,,Procurement supervisor,"Elizabeth, New Jersey",,
,,Procurement supervisor,"Trenton, New Jersey",,
,,Procurement supervisor,"Clifton, New Jersey",,
,,Procurement supervisor,"Albuquerque, New Mexico",,
,,Procurement supervisor,"Las Cruces, New Mexico",,
,,Procurement supervisor,"Rio Rancho, New Mexico",,
,,Procurement supervisor,"Santa Fe, New Mexico",,
,,Procurement supervisor,"Roswell, New Mexico",,
,,Procurement supervisor,"Farmington, New Mexico",,
,,Procurement supervisor,"New York, New York",,
,,Procurement supervisor,"Buffalo, New York",,
,,Procurement supervisor,"Rochester, New York",,
,,Procurement supervisor,"Yonkers, New York",,
,,Procurement supervisor,"Syracuse, New York",,
,,Procurement supervisor,"Albany, New York",,
,,Procurement supervisor,"Charlotte, North Carolina",,
,,Procurement supervisor,"Raleigh, North Carolina",,
,,Procurement supervisor,"Greensboro, North Carolina",,
,,Procurement supervisor,"Durham, North Carolina",,
,,Procurement supervisor,"Winston-Salem, North Carolina",,
,,Procurement supervisor,"Fayetteville, North Carolina",,
,,Procurement supervisor,"Fargo, North Dakota",,
,,Procurement supervisor,"Bismarck, North Dakota",,
,,Procurement supervisor,"Grand Forks, North Dakota",,
,,Procurement supervisor,"Minot, North Dakota",,
,,Procurement supervisor,"West Fargo, North Dakota",,
,,Procurement supervisor,"Williston, North Dakota",,
,,Procurement supervisor,"Columbus, Ohio",,
,,Procurement supervisor,"Cleveland, Ohio",,
,,Procurement supervisor,"Cincinnati, Ohio",,
,,Procurement supervisor,"Toledo, Ohio",,
,,Procurement supervisor,"Akron, Ohio",,
,,Procurement supervisor,"Dayton, Ohio",,
,,Procurement supervisor,"Oklahoma City, Oklahoma",,
,,Procurement supervisor,"Tulsa, Oklahoma",,
,,Procurement supervisor,"Norman, Oklahoma",,
,,Procurement supervisor,"Broken Arrow, Oklahoma",,
,,Procurement supervisor,"Edmond, Oklahoma",,
,,Procurement supervisor,"Lawton, Oklahoma",,
,,Procurement supervisor,"Portland, Oregon",,
,,Procurement supervisor,"Eugene, Oregon",,
,,Procurement supervisor,"Salem, Oregon",,
,,Procurement supervisor,"Gresham, Oregon",,
,,Procurement supervisor,"Hillsboro, Oregon",,
,,Procurement supervisor,"Bend, Oregon",,
,,Procurement supervisor,"Philadelphia, Pennsylvania",,
,,Procurement supervisor,"Pittsburgh, Pennsylvania",,
,,Procurement supervisor,"Allentown, Pennsylvania",,
,,Procurement supervisor,"Reading, Pennsylvania",,
,,Procurement supervisor,"Erie, Pennsylvania",,
,,Procurement supervisor,"Bethlehem, Pennsylvania",,
,,Procurement supervisor,"Providence, Rhode Island",,
,,Procurement supervisor,"Warwick, Rhode Island",,
,,Procurement supervisor,"Cranston, Rhode Island",,
,,Procurement supervisor,"Pawtucket, Rhode Island",,
,,Procurement supervisor,"East Providence, Rhode Island",,
,,Procurement supervisor,"Woonsocket, Rhode Island",,
,,Procurement supervisor,"Charleston, South Carolina",,
,,Procurement supervisor,"Columbia, South Carolina",,
,,Procurement supervisor,"North Charleston, South Carolina",,
,,Procurement supervisor,"Mount Pleasant town, South Carolina",,
,,Procurement supervisor,"Rock Hill, South Carolina",,
,,Procurement supervisor,"Greenville, South Carolina",,
,,Procurement supervisor,"Sioux Falls, South Dakota",,
,,Procurement supervisor,"Rapid City, South Dakota",,
,,Procurement supervisor,"Aberdeen, South Dakota",,
,,Procurement supervisor,"Brookings, South Dakota",,
,,Procurement supervisor,"Watertown, South Dakota",,
,,Procurement supervisor,"Mitchell, South Dakota",,
,,Procurement supervisor,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,Procurement supervisor,"Memphis, Tennessee",,
,,Procurement supervisor,"Knoxville, Tennessee",,
,,Procurement supervisor,"Chattanooga, Tennessee",,
,,Procurement supervisor,"Clarksville, Tennessee",,
,,Procurement supervisor,"Murfreesboro, Tennessee",,
,,Procurement supervisor,"Houston, Texas",,
,,Procurement supervisor,"San Antonio, Texas",,
,,Procurement supervisor,"Dallas, Texas",,
,,Procurement supervisor,"Austin, Texas",,
,,Procurement supervisor,"Fort Worth, Texas",,
,,Procurement supervisor,"El Paso, Texas",,
,,Procurement supervisor,"Salt Lake City, Utah",,
,,Procurement supervisor,"West Valley City, Utah",,
,,Procurement supervisor,"West Jordan, Utah",,
,,Procurement supervisor,"Provo, Utah",,
,,Procurement supervisor,"St. George, Utah",,
,,Procurement supervisor,"Orem, Utah",,
,,Procurement supervisor,"Burlington, Vermont",,
,,Procurement supervisor,"South Burlington, Vermont",,
,,Procurement supervisor,"Rutland, Vermont",,
,,Procurement supervisor,"Essex Junction village, Vermont",,
,,Procurement supervisor,"Barre, Vermont",,
,,Procurement supervisor,"Winooski, Vermont",,
,,Procurement supervisor,"Virginia Beach, Virginia",,
,,Procurement supervisor,"Chesapeake, Virginia",,
,,Procurement supervisor,"Norfolk, Virginia",,
,,Procurement supervisor,"Richmond, Virginia",,
,,Procurement supervisor,"Newport News, Virginia",,
,,Procurement supervisor,"Alexandria, Virginia",,
,,Procurement supervisor,"Seattle, Washington",,
,,Procurement supervisor,"Spokane, Washington",,
,,Procurement supervisor,"Tacoma, Washington",,
,,Procurement supervisor,"Vancouver, Washington",,
,,Procurement supervisor,"Bellevue, Washington",,
,,Procurement supervisor,"Kent, Washington",,
,,Procurement supervisor,"Charleston, West Virginia",,
,,Procurement supervisor,"Huntington, West Virginia",,
,,Procurement supervisor,"Morgantown, West Virginia",,
,,Procurement supervisor,"Parkersburg, West Virginia",,
,,Procurement supervisor,"Wheeling, West Virginia",,
,,Procurement supervisor,"Martinsburg, West Virginia",,
,,Procurement supervisor,"Milwaukee, Wisconsin",,
,,Procurement supervisor,"Madison, Wisconsin",,
,,Procurement supervisor,"Green Bay, Wisconsin",,
,,Procurement supervisor,"Kenosha, Wisconsin",,
,,Procurement supervisor,"Racine, Wisconsin",,
,,Procurement supervisor,"Appleton, Wisconsin",,
,,Procurement supervisor,"Cheyenne, Wyoming",,
,,Procurement supervisor,"Casper, Wyoming",,
,,Procurement supervisor,"Gillette, Wyoming",,
,,Procurement supervisor,"Laramie, Wyoming",,
,,Procurement supervisor,"Rock Springs, Wyoming",,
,,Procurement supervisor,"Sheridan, Wyoming",,
,,Procurement manager,"Huntsville, Alabama",,
,,Procurement manager,"Montgomery, Alabama",,
,,Procurement manager,"Birmingham, Alabama",,
,,Procurement manager,"Mobile, Alabama",,
,,Procurement manager,"Tuscaloosa, Alabama",,
,,Procurement manager,"Hoover, Alabama",,
,,Procurement manager,"Anchorage municipality, Alaska",,
,,Procurement manager,"Fairbanks, Alaska",,
,,Procurement manager,"Juneau and borough, Alaska",,
,,Procurement manager,"Wasilla, Alaska",,
,,Procurement manager,"Sitka and borough, Alaska",,
,,Procurement manager,"Ketchikan, Alaska",,
,,Procurement manager,"Phoenix, Arizona",,
,,Procurement manager,"Tucson, Arizona",,
,,Procurement manager,"Mesa, Arizona",,
,,Procurement manager,"Chandler, Arizona",,
,,Procurement manager,"Gilbert town, Arizona",,
,,Procurement manager,"Glendale, Arizona",,
,,Procurement manager,"Little Rock, Arkansas",,
,,Procurement manager,"Fayetteville, Arkansas",,
,,Procurement manager,"Fort Smith, Arkansas",,
,,Procurement manager,"Springdale, Arkansas",,
,,Procurement manager,"Jonesboro, Arkansas",,
,,Procurement manager,"Rogers, Arkansas",,
,,Procurement manager,"Los Angeles, California",,
,,Procurement manager,"San Diego, California",,
,,Procurement manager,"San Jose, California",,
,,Procurement manager,"San Francisco, California",,
,,Procurement manager,"Fresno, California",,
,,Procurement manager,"Sacramento, California",,
,,Procurement manager,"Denver, Colorado",,
,,Procurement manager,"Colorado Springs, Colorado",,
,,Procurement manager,"Aurora, Colorado",,
,,Procurement manager,"Fort Collins, Colorado",,
,,Procurement manager,"Lakewood, Colorado",,
,,Procurement manager,"Thornton, Colorado",,
,,Procurement manager,"Bridgeport, Connecticut",,
,,Procurement manager,"New Haven, Connecticut",,
,,Procurement manager,"Stamford, Connecticut",,
,,Procurement manager,"Hartford, Connecticut",,
,,Procurement manager,"Waterbury, Connecticut",,
,,Procurement manager,"Norwalk, Connecticut",,
,,Procurement manager,"Wilmington, Delaware",,
,,Procurement manager,"Dover, Delaware",,
,,Procurement manager,"Newark, Delaware",,
,,Procurement manager,"Middletown town, Delaware",,
,,Procurement manager,"Smyrna town, Delaware",,
,,Procurement manager,"Milford, Delaware",,
,,Procurement manager,"Washington, District of Columbia",,
,,Procurement manager,"Jacksonville, Florida",,
,,Procurement manager,"Miami, Florida",,
,,Procurement manager,"Tampa, Florida",,
,,Procurement manager,"Orlando, Florida",,
,,Procurement manager,"St. Petersburg, Florida",,
,,Procurement manager,"Port St. Lucie, Florida",,
,,Procurement manager,"Atlanta, Georgia",,
,,Procurement manager,"Columbus, Georgia",,
,,Procurement manager,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,Procurement manager,"Macon-Bibb County, Georgia",,
,,Procurement manager,"Savannah, Georgia",,
,,Procurement manager,"Athens-Clarke County unified government (balance), Georgia",,
,,Procurement manager,"Urban Honolulu CDP, Hawaii",,
,,Procurement manager,"Boise City, Idaho",,
,,Procurement manager,"Meridian, Idaho",,
,,Procurement manager,"Nampa, Idaho",,
,,Procurement manager,"Idaho Falls, Idaho",,
,,Procurement manager,"Caldwell, Idaho",,
,,Procurement manager,"Pocatello, Idaho",,
,,Procurement manager,"Chicago, Illinois",,
,,Procurement manager,"Aurora, Illinois",,
,,Procurement manager,"Joliet, Illinois",,
,,Procurement manager,"Naperville, Illinois",,
,,Procurement manager,"Rockford, Illinois",,
,,Procurement manager,"Springfield, Illinois",,
,,Procurement manager,"Indianapolis (balance), Indiana",,
,,Procurement manager,"Fort Wayne, Indiana",,
,,Procurement manager,"Evansville, Indiana",,
,,Procurement manager,"South Bend, Indiana",,
,,Procurement manager,"Fishers, Indiana",,
,,Procurement manager,"Carmel, Indiana",,
,,Procurement manager,"Des Moines, Iowa",,
,,Procurement manager,"Cedar Rapids, Iowa",,
,,Procurement manager,"Davenport, Iowa",,
,,Procurement manager,"Sioux City, Iowa",,
,,Procurement manager,"Iowa City, Iowa",,
,,Procurement manager,"Ankeny, Iowa",,
,,Procurement manager,"Wichita, Kansas",,
,,Procurement manager,"Overland Park, Kansas",,
,,Procurement manager,"Kansas City, Kansas",,
,,Procurement manager,"Olathe, Kansas",,
,,Procurement manager,"Topeka, Kansas",,
,,Procurement manager,"Lawrence, Kansas",,
,,Procurement manager,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,Procurement manager,"Lexington-Fayette urban county, Kentucky",,
,,Procurement manager,"Bowling Green, Kentucky",,
,,Procurement manager,"Owensboro, Kentucky",,
,,Procurement manager,"Covington, Kentucky",,
,,Procurement manager,"Georgetown, Kentucky",,
,,Procurement manager,"New Orleans, Louisiana",,
,,Procurement manager,"Baton Rouge, Louisiana",,
,,Procurement manager,"Shreveport, Louisiana",,
,,Procurement manager,"Lafayette, Louisiana",,
,,Procurement manager,"Lake Charles, Louisiana",,
,,Procurement manager,"Kenner, Louisiana",,
,,Procurement manager,"Portland, Maine",,
,,Procurement manager,"Lewiston, Maine",,
,,Procurement manager,"Bangor, Maine",,
,,Procurement manager,"South Portland, Maine",,
,,Procurement manager,"Auburn, Maine",,
,,Procurement manager,"Biddeford, Maine",,
,,Procurement manager,"Baltimore, Maryland",,
,,Procurement manager,"Frederick, Maryland",,
,,Procurement manager,"Gaithersburg, Maryland",,
,,Procurement manager,"Rockville, Maryland",,
,,Procurement manager,"Bowie, Maryland",,
,,Procurement manager,"Hagerstown, Maryland",,
,,Procurement manager,"Boston, Massachusetts",,
,,Procurement manager,"Worcester, Massachusetts",,
,,Procurement manager,"Springfield, Massachusetts",,
,,Procurement manager,"Cambridge, Massachusetts",,
,,Procurement manager,"Lowell, Massachusetts",,
,,Procurement manager,"Brockton, Massachusetts",,
,,Procurement manager,"Detroit, Michigan",,
,,Procurement manager,"Grand Rapids, Michigan",,
,,Procurement manager,"Warren, Michigan",,
,,Procurement manager,"Sterling Heights, Michigan",,
,,Procurement manager,"Ann Arbor, Michigan",,
,,Procurement manager,"Lansing, Michigan",,
,,Procurement manager,"Minneapolis, Minnesota",,
,,Procurement manager,"St. Paul, Minnesota",,
,,Procurement manager,"Rochester, Minnesota",,
,,Procurement manager,"Bloomington, Minnesota",,
,,Procurement manager,"Duluth, Minnesota",,
,,Procurement manager,"Brooklyn Park, Minnesota",,
,,Procurement manager,"Jackson, Mississippi",,
,,Procurement manager,"Gulfport, Mississippi",,
,,Procurement manager,"Southaven, Mississippi",,
,,Procurement manager,"Biloxi, Mississippi",,
,,Procurement manager,"Hattiesburg, Mississippi",,
,,Procurement manager,"Olive Branch, Mississippi",,
,,Procurement manager,"Kansas City, Missouri",,
,,Procurement manager,"St. Louis, Missouri",,
,,Procurement manager,"Springfield, Missouri",,
,,Procurement manager,"Columbia, Missouri",,
,,Procurement manager,"Independence, Missouri",,
,,Procurement manager,"Lee's Summit, Missouri",,
,,Procurement manager,"Billings, Montana",,
,,Procurement manager,"Missoula, Montana",,
,,Procurement manager,"Great Falls, Montana",,
,,Procurement manager,"Bozeman, Montana",,
,,Procurement manager,"Butte-Silver Bow (balance), Montana",,
,,Procurement manager,"Helena, Montana",,
,,Procurement manager,"Omaha, Nebraska",,
,,Procurement manager,"Lincoln, Nebraska",,
,,Procurement manager,"Bellevue, Nebraska",,
,,Procurement manager,"Grand Island, Nebraska",,
,,Procurement manager,"Kearney, Nebraska",,
,,Procurement manager,"Fremont, Nebraska",,
,,Procurement manager,"Las Vegas, Nevada",,
,,Procurement manager,"Henderson, Nevada",,
,,Procurement manager,"North Las Vegas, Nevada",,
,,Procurement manager,"Reno, Nevada",,
,,Procurement manager,"Sparks, Nevada",,
,,Procurement manager,"Carson City, Nevada",,
,,Procurement manager,"Manchester, New Hampshire",,
,,Procurement manager,"Nashua, New Hampshire",,
,,Procurement manager,"Concord, New Hampshire",,
,,Procurement manager,"Dover, New Hampshire",,
,,Procurement manager,"Rochester, New Hampshire",,
,,Procurement manager,"Keene, New Hampshire",,
,,Procurement manager,"Newark, New Jersey",,
,,Procurement manager,"Jersey City, New Jersey",,
,,Procurement manager,"Paterson, New Jersey",,
,,Procurement manager,"Elizabeth, New Jersey",,
,,Procurement manager,"Trenton, New Jersey",,
,,Procurement manager,"Clifton, New Jersey",,
,,Procurement manager,"Albuquerque, New Mexico",,
,,Procurement manager,"Las Cruces, New Mexico",,
,,Procurement manager,"Rio Rancho, New Mexico",,
,,Procurement manager,"Santa Fe, New Mexico",,
,,Procurement manager,"Roswell, New Mexico",,
,,Procurement manager,"Farmington, New Mexico",,
,,Procurement manager,"New York, New York",,
,,Procurement manager,"Buffalo, New York",,
,,Procurement manager,"Rochester, New York",,
,,Procurement manager,"Yonkers, New York",,
,,Procurement manager,"Syracuse, New York",,
,,Procurement manager,"Albany, New York",,
,,Procurement manager,"Charlotte, North Carolina",,
,,Procurement manager,"Raleigh, North Carolina",,
,,Procurement manager,"Greensboro, North Carolina",,
,,Procurement manager,"Durham, North Carolina",,
,,Procurement manager,"Winston-Salem, North Carolina",,
,,Procurement manager,"Fayetteville, North Carolina",,
,,Procurement manager,"Fargo, North Dakota",,
,,Procurement manager,"Bismarck, North Dakota",,
,,Procurement manager,"Grand Forks, North Dakota",,
,,Procurement manager,"Minot, North Dakota",,
,,Procurement manager,"West Fargo, North Dakota",,
,,Procurement manager,"Williston, North Dakota",,
,,Procurement manager,"Columbus, Ohio",,
,,Procurement manager,"Cleveland, Ohio",,
,,Procurement manager,"Cincinnati, Ohio",,
,,Procurement manager,"Toledo, Ohio",,
,,Procurement manager,"Akron, Ohio",,
,,Procurement manager,"Dayton, Ohio",,
,,Procurement manager,"Oklahoma City, Oklahoma",,
,,Procurement manager,"Tulsa, Oklahoma",,
,,Procurement manager,"Norman, Oklahoma",,
,,Procurement manager,"Broken Arrow, Oklahoma",,
,,Procurement manager,"Edmond, Oklahoma",,
,,Procurement manager,"Lawton, Oklahoma",,
,,Procurement manager,"Portland, Oregon",,
,,Procurement manager,"Eugene, Oregon",,
,,Procurement manager,"Salem, Oregon",,
,,Procurement manager,"Gresham, Oregon",,
,,Procurement manager,"Hillsboro, Oregon",,
,,Procurement manager,"Bend, Oregon",,
,,Procurement manager,"Philadelphia, Pennsylvania",,
,,Procurement manager,"Pittsburgh, Pennsylvania",,
,,Procurement manager,"Allentown, Pennsylvania",,
,,Procurement manager,"Reading, Pennsylvania",,
,,Procurement manager,"Erie, Pennsylvania",,
,,Procurement manager,"Bethlehem, Pennsylvania",,
,,Procurement manager,"Providence, Rhode Island",,
,,Procurement manager,"Warwick, Rhode Island",,
,,Procurement manager,"Cranston, Rhode Island",,
,,Procurement manager,"Pawtucket, Rhode Island",,
,,Procurement manager,"East Providence, Rhode Island",,
,,Procurement manager,"Woonsocket, Rhode Island",,
,,Procurement manager,"Charleston, South Carolina",,
,,Procurement manager,"Columbia, South Carolina",,
,,Procurement manager,"North Charleston, South Carolina",,
,,Procurement manager,"Mount Pleasant town, South Carolina",,
,,Procurement manager,"Rock Hill, South Carolina",,
,,Procurement manager,"Greenville, South Carolina",,
,,Procurement manager,"Sioux Falls, South Dakota",,
,,Procurement manager,"Rapid City, South Dakota",,
,,Procurement manager,"Aberdeen, South Dakota",,
,,Procurement manager,"Brookings, South Dakota",,
,,Procurement manager,"Watertown, South Dakota",,
,,Procurement manager,"Mitchell, South Dakota",,
,,Procurement manager,"Nashville-Davidson metropolitan government (balance), Tennessee",,
,,Procurement manager,"Memphis, Tennessee",,
,,Procurement manager,"Knoxville, Tennessee",,
,,Procurement manager,"Chattanooga, Tennessee",,
,,Procurement manager,"Clarksville, Tennessee",,
,,Procurement manager,"Murfreesboro, Tennessee",,
,,Procurement manager,"Houston, Texas",,
,,Procurement manager,"San Antonio, Texas",,
,,Procurement manager,"Dallas, Texas",,
,,Procurement manager,"Austin, Texas",,
,,Procurement manager,"Fort Worth, Texas",,
,,Procurement manager,"El Paso, Texas",,
,,Procurement manager,"Salt Lake City, Utah",,
,,Procurement manager,"West Valley City, Utah",,
,,Procurement manager,"West Jordan, Utah",,
,,Procurement manager,"Provo, Utah",,
,,Procurement manager,"St. George, Utah",,
,,Procurement manager,"Orem, Utah",,
,,Procurement manager,"Burlington, Vermont",,
,,Procurement manager,"South Burlington, Vermont",,
,,Procurement manager,"Rutland, Vermont",,
,,Procurement manager,"Essex Junction village, Vermont",,
,,Procurement manager,"Barre, Vermont",,
,,Procurement manager,"Winooski, Vermont",,
,,Procurement manager,"Virginia Beach, Virginia",,
,,Procurement manager,"Chesapeake, Virginia",,
,,Procurement manager,"Norfolk, Virginia",,
,,Procurement manager,"Richmond, Virginia",,
,,Procurement manager,"Newport News, Virginia",,
,,Procurement manager,"Alexandria, Virginia",,
,,Procurement manager,"Seattle, Washington",,
,,Procurement manager,"Spokane, Washington",,
,,Procurement manager,"Tacoma, Washington",,
,,Procurement manager,"Vancouver, Washington",,
,,Procurement manager,"Bellevue, Washington",,
,,Procurement manager,"Kent, Washington",,
,,Procurement manager,"Charleston, West Virginia",,
,,Procurement manager,"Huntington, West Virginia",,
,,Procurement manager,"Morgantown, West Virginia",,
,,Procurement manager,"Parkersburg, West Virginia",,
,,Procurement manager,"Wheeling, West Virginia",,
,,Procurement manager,"Martinsburg, West Virginia",,
,,Procurement manager,"Milwaukee, Wisconsin",,
,,Procurement manager,"Madison, Wisconsin",,
,,Procurement manager,"Green Bay, Wisconsin",,
,,Procurement manager,"Kenosha, Wisconsin",,
,,Procurement manager,"Racine, Wisconsin",,
,,Procurement manager,"Appleton, Wisconsin",,
,,Procurement manager,"Cheyenne, Wyoming",,
,,Procurement manager,"Casper, Wyoming",,
,,Procurement manager,"Gillette, Wyoming",,
,,Procurement manager,"Laramie, Wyoming",,
,,Procurement manager,"Rock Springs, Wyoming",,
,,Procurement manager,"Sheridan, Wyoming",,
,,Procurement admin,"Huntsville, Alabama",,
,,Procurement admin,"Montgomery, Alabama",,
,,Procurement admin,"Birmingham, Alabama",,
,,Procurement admin,"Mobile, Alabama",,
,,Procurement admin,"Tuscaloosa, Alabama",,
,,Procurement admin,"Hoover, Alabama",,
,,Procurement admin,"Anchorage municipality, Alaska",,
,,Procurement admin,"Fairbanks, Alaska",,
,,Procurement admin,"Juneau and borough, Alaska",,
,,Procurement admin,"Wasilla, Alaska",,
,,Procurement admin,"Sitka and borough, Alaska",,
,,Procurement admin,"Ketchikan, Alaska",,
,,Procurement admin,"Phoenix, Arizona",,
,,Procurement admin,"Tucson, Arizona",,
,,Procurement admin,"Mesa, Arizona",,
,,Procurement admin,"Chandler, Arizona",,
,,Procurement admin,"Gilbert town, Arizona",,
,,Procurement admin,"Glendale, Arizona",,
,,Procurement admin,"Little Rock, Arkansas",,
,,Procurement admin,"Fayetteville, Arkansas",,
,,Procurement admin,"Fort Smith, Arkansas",,
,,Procurement admin,"Springdale, Arkansas",,
,,Procurement admin,"Jonesboro, Arkansas",,
,,Procurement admin,"Rogers, Arkansas",,
,,Procurement admin,"Los Angeles, California",,
,,Procurement admin,"San Diego, California",,
,,Procurement admin,"San Jose, California",,
,,Procurement admin,"San Francisco, California",,
,,Procurement admin,"Fresno, California",,
,,Procurement admin,"Sacramento, California",,
,,Procurement admin,"Denver, Colorado",,
,,Procurement admin,"Colorado Springs, Colorado",,
,,Procurement admin,"Aurora, Colorado",,
,,Procurement admin,"Fort Collins, Colorado",,
,,Procurement admin,"Lakewood, Colorado",,
,,Procurement admin,"Thornton, Colorado",,
,,Procurement admin,"Bridgeport, Connecticut",,
,,Procurement admin,"New Haven, Connecticut",,
,,Procurement admin,"Stamford, Connecticut",,
,,Procurement admin,"Hartford, Connecticut",,
,,Procurement admin,"Waterbury, Connecticut",,
,,Procurement admin,"Norwalk, Connecticut",,
,,Procurement admin,"Wilmington, Delaware",,
,,Procurement admin,"Dover, Delaware",,
,,Procurement admin,"Newark, Delaware",,
,,Procurement admin,"Middletown town, Delaware",,
,,Procurement admin,"Smyrna town, Delaware",,
,,Procurement admin,"Milford, Delaware",,
,,Procurement admin,"Washington, District of Columbia",,
,,Procurement admin,"Jacksonville, Florida",,
,,Procurement admin,"Miami, Florida",,
,,Procurement admin,"Tampa, Florida",,
,,Procurement admin,"Orlando, Florida",,
,,Procurement admin,"St. Petersburg, Florida",,
,,Procurement admin,"Port St. Lucie, Florida",,
,,Procurement admin,"Atlanta, Georgia",,
,,Procurement admin,"Columbus, Georgia",,
,,Procurement admin,"Augusta-Richmond County consolidated government (balance), Georgia",,
,,Procurement admin,"Macon-Bibb County, Georgia",,
,,Procurement admin,"Savannah, Georgia",,
,,Procurement admin,"Athens-Clarke County unified government (balance), Georgia",,
,,Procurement admin,"Urban Honolulu CDP, Hawaii",,
,,Procurement admin,"Boise City, Idaho",,
,,Procurement admin,"Meridian, Idaho",,
,,Procurement admin,"Nampa, Idaho",,
,,Procurement admin,"Idaho Falls, Idaho",,
,,Procurement admin,"Caldwell, Idaho",,
,,Procurement admin,"Pocatello, Idaho",,
,,Procurement admin,"Chicago, Illinois",,
,,Procurement admin,"Aurora, Illinois",,
,,Procurement admin,"Joliet, Illinois",,
,,Procurement admin,"Naperville, Illinois",,
,,Procurement admin,"Rockford, Illinois",,
,,Procurement admin,"Springfield, Illinois",,
,,Procurement admin,"Indianapolis (balance), Indiana",,
,,Procurement admin,"Fort Wayne, Indiana",,
,,Procurement admin,"Evansville, Indiana",,
,,Procurement admin,"South Bend, Indiana",,
,,Procurement admin,"Fishers, Indiana",,
,,Procurement admin,"Carmel, Indiana",,
,,Procurement admin,"Des Moines, Iowa",,
,,Procurement admin,"Cedar Rapids, Iowa",,
,,Procurement admin,"Davenport, Iowa",,
,,Procurement admin,"Sioux City, Iowa",,
,,Procurement admin,"Iowa City, Iowa",,
,,Procurement admin,"Ankeny, Iowa",,
,,Procurement admin,"Wichita, Kansas",,
,,Procurement admin,"Overland Park, Kansas",,
,,Procurement admin,"Kansas City, Kansas",,
,,Procurement admin,"Olathe, Kansas",,
,,Procurement admin,"Topeka, Kansas",,
,,Procurement admin,"Lawrence, Kansas",,
,,Procurement admin,"Louisville/Jefferson County metro government (balance), Kentucky",,
,,Procurement admin,"Lexington-Fayette urban county, Kentucky",,
,,Procurement admin,"Bowling Green, Kentucky",,
,,Procurement admin,"Owensboro, Kentucky",,
,,Procurement admin,"Covington, Kentucky",,
,,Procurement admin,"Georgetown, Kentucky",,
